Author,Book,Image,Year,Description,Buy,Book_old,file_number
Beverly Jenkins,Josephine,https://m.media-amazon.com/images/I/91qV4Kg7KIL._AC_UY218_.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Josephine,34
Beverly Jenkins,Midnight,https://m.media-amazon.com/images/I/51Q+vGvjgsL._AC_UY218_.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Midnight,35
Beverly Jenkins,Night Song,https://m.media-amazon.com/images/I/91j7TbV0vEL._AC_UY218_.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Night song,36
Beverly Jenkins,"Something Old, Something New",https://m.media-amazon.com/images/I/51vxtxLrmgL._AC_UY218_.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,"Something old, something new",37
Beverly Jenkins,Stepping to a New Day,https://i.imgur.com/AJuixZy.jpg,2009,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Stepping to a new day,38
Beverly Jenkins,Taming of Jessi Rose,https://m.media-amazon.com/images/I/51YimlL9B0L._AC_UY218_.jpg,2009,"Many a good woman has had to leave a no-good man, but how many of them took a back-seat to his 600-lb. hog? On her own for the first time, Genevieve Gibbs is ecstatic, even if certain people preferred the doormat version of Ms. Gibbs. Finding someone who appreciates the 'new' her has only just hit Gen's to-do list when T.C. Barbour appears in her life. A tiny Kansas town is a far cry from his native Oakland, California, but it's just the change T. C. needs. While helping his divorced nephew acclimate to single fatherhood, T. C. lands a gig driving a limo for the most powerful woman in Henry Adams. It's a great way to meet people -and one in particular has already made the job worthwhile. All it takes is a short trip from the airport for Genevieve to snag T.C.'s attention for good. But it wouldn't be Henry Adams without adding more drama to the mix. When Gen's ex Riley returns with his hog in tow, it sets off a chain of events that can ruin everything-unless the residents pull together once again to save the day.",https://www.amazon.com/Stepping-New-Day-Blessings-Novel-ebook/dp/B015MOJ95A/ref=sr_1_1?dchild=1&keywords=Stepping+to+a+New+Day&qid=1615769874&s=books&sr=1-1,Taming of Jessi Rose,39
Beverly Jenkins,Tempest,https://m.media-amazon.com/images/I/91pAyt2tF6L._AC_UY218_.jpg,2013,"No Man Could Tame Her Jessi Rose Clayton would do anything to keep the family ranch from falling into the wrong hands-even agree to take on a rough-and-tumble outlaw as her protector. With his rugged, handsome face and muscular bronze body, Griffin Blake can draw a sigh from a lady's lips almost as fast as his strong, sculpted arm can draw a gun from its holster. But Jessi Rose has no intentions of falling for his charms. No, her relationship with him is strictly business. Until He Came Along Robbing the railroad is Griffin Blake's game, but he has no choice. Either he agrees to help Jessi Rose or he gets sent back to jail-so he arrives at the ranch ready to help the ornery female protect her land. But underneath Jessi's all-business exterior is a femininity she's kept hidden for far too long-making Griffin think it might be time to tame this wild Texas rose.",https://www.amazon.com/Taming-Jessi-Rose-Beverly-Jenkins-ebook/dp/B000O76NQO/ref=sr_1_1?dchild=1&keywords=Taming+of+Jessi+Rose+Beverly+Jenkins&qid=1615771562&s=books&sr=1-1,Tempest ,40
Beverly Jenkins,The Edge of Midnight,https://m.media-amazon.com/images/I/51B3UUHS3rL._AC_UY218_.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,The edge of midnight,46
Beverly Jenkins,Through the Storm,https://m.media-amazon.com/images/I/81g2YUTMiYL._AC_UY218_.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Through the storm,45
Beverly Jenkins,Topaz,https://m.media-amazon.com/images/I/51KnT0B2XnL._AC_UY218_.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Topaz,41
Beverly Jenkins,Vivid,https://m.media-amazon.com/images/I/91ztKXg9GcL._AC_UY218_.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Vivid,42
Beverly Jenkins,Wild Sweet Love,https://m.media-amazon.com/images/I/51zTHSf2N4L._AC_UY218_.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Wild sweet love,44
Beverly Jenkins,Winds of the Storm,https://m.media-amazon.com/images/I/91HNCbEJejL._AC_UY218_.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Winds of the storm,43
Brenda Jackson,A brothers honor,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,A brothers honor,142
Brenda Jackson,A little dare,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,A little dare,143
Brenda Jackson,A lovers vow,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,A lovers vow,144
Brenda Jackson,Bane,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Bane,145
Brenda Jackson,Captivated by love,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Captivated by love,146
Brenda Jackson,Coles Red hot pursuit,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Coles Red hot pursuit,147
Brenda Jackson,Delaneys desert sheikh,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Delaneys desert sheikh,148
Brenda Jackson,Forget me not,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Forget me not ,149
Brenda Jackson,Guilty pleasure,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Guilty pleasure,150
Brenda Jackson,His secret son,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,His secret son ,151
Brenda Jackson,Locked in temptation,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Locked in temptation ,152
Brenda Jackson,Love in catalina cove,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Love in catalina cove,153
Brenda Jackson,Riding the storm,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Riding the storm ,154
Brenda Jackson,Sensual confessions,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Sensual confessions,155
Brenda Jackson,Slow burn,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Slow burn ,156
Brenda Jackson,Stone cold,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Stone cold ,157
Brenda Jackson,Thorns Challenge,https://m.media-amazon.com/images/I/91iEUvzFGlL._AC_UY218_.jpg,2017,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Thorns Challenge,158
Charish Reid,Hearts on hold,https://m.media-amazon.com/images/I/51hx+hgiQiL.jpg,2013,"This biker is so not her type, but when opposites attract, the sparks are irresistible!
 
 One sizzling kiss from Thorn Westmoreland is not enough to convince Tara Matthews to risk her heart in love again... or is it? The beautiful pediatrician and the hard-riding motorcycle tycoon mix like oil and water. Why, then, can't Tara burn the sexy racer from her mind or the memory of his passionate caresses from her body?
 
 Thorn has wanted Tara since the day they met. He's planned to seduce the prickly lady doctor and indulge in a no-strings affair. But before he can savor the success of his sultry seduction she turns the tables on him. Now instead of working her out of his system, he's striving to claim her as his own...",https://www.amazon.com/Thorns-Challenge-Enemies-Romance-Westmorelands-ebook/dp/B071CTHS8K/ref=sr_1_2?dchild=1&keywords=Thorns+Challenge+Brenda+Jackson&qid=1615777480&s=digital-text&sr=1-2,Hearts on hold,257
Charish Reid,The Write Escape: An Irish Romance,https://m.media-amazon.com/images/I/419e+vtoBXL._SY346_.jpg,2019,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,The write escape,258
Cheris Hodges,Another chance to love,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,"Take one heartbroken Chicago girl Literary editor Antonia Harper had it allthe career, the man, the future. That was then. Now Antonia is jobless, alone and at a crossroads. What better time to travel the world? A solo honeymoon on the Emerald Isle will be like hitting the reset button. No distractions, no drama. Add some luck o' the Irish Aiden Byrnes may be a literature professor, but words fail him when he meets the woman staying in the cottage next door. Tully Cross is meant to be a sleepy little village, and he's meant to be on a working holidaynot a vacation, and most definitely not with his beautiful neighbor. And you get some mighty good craic They say laughter is the best medicineand as it turns out, superhot sex isn't so bad either. Antonia and Aiden's spark quickly grows into what could be something special, if they're willing to take the leap. Ending up an ocean apart is unthinkable, and when real life comes calling, there's no ignoring that leap anymore...",https://www.amazon.com/Write-Escape-Charish-Reid-ebook/dp/B07Q3LCXQ9/ref=sr_1_1?dchild=1&keywords=The+Write+Escape&qid=1615770261&s=books&sr=1-1,Another chance to love,76
